Monaco,Monte Carlo,0.375,0.375,0.375,0.5,0.5,0.75,0.875,0.875,0.75,0.375,0.25,0.125
Mongolei,Altai,0.25,0.25,0.5,0.625,0.875,0.75,0.625,0.5,0.5,0.625,0.375,0.375
Mongolei,Choibalsan,0.25,0.25,0.625,0.625,0.875,0.75,0.625,0.625,0.375,0.625,0.25,0.25
Mongolei,Dalanzadgad,0.25,0.25,0.625,0.75,0.75,0.75,0.625,0.625,0.5,0.75,0.25,0.25
Mongolei,Hovd,0.25,0.25,0.625,0.75,0.875,0.75,0.75,0.625,0.625,0.625,0.25,0.25
Mongolei,Hujirt,0.25,0.25,0.875,0.75,0.875,0.75,0.5,0.375,0.5,0.625,0.375,0.375
Mongolei,Mandalgovi,0.5,0.5,0.75,0.875,0.875,0.75,0.625,0.625,0.625,0.75,0.5,0.5
Mongolei,Tsetserleg,0.375,0.375,0.75,0.625,0.75,0.5,0.5,0.375,0.5,0.625,0.5,0.5
Mongolei,Ulaan-Gom,0.25,0.375,0.375,0.625,0.875,0.75,0.75,0.625,0.625,0.625,0.25,0.25
Mongolei,Ulan-Bator,0.25,0.25,0.875,0.75,0.875,0.75,0.625,0.5,0.5,0.625,0.125,0.25
Mosambik,Beira,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333
Mosambik,Inhambane,0.375,0.5,0.5,0.5,0.5,0.125,0.375,0.625,0.625,0.875,0.5,0.75
Mosambik,Lumbo,0.375,0.25,0.125,0.25,0.625,0.375,0.375,0.75,0.75,0.875,1.0,0.75
Mosambik,Maputo,0.5,0.75,0.5,0.625,0.75,0.625,0.5,0.5,0.25,0.375,0.375,0.625
Mosambik,Pemba,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666
Mosambik,Quelimane,0.375,0.375,0.25,0.5,0.375,0.125,0.375,0.625,0.875,0.875,1.0,0.625
Mosambik,Tete,0.125,0.125,0.25,0.5,0.5,0.5,0.5,0.75,1.0,0.875,0.875,0.5
Myanmar,Diamond Island,0.75,0.75,0.875,0.75,0.75,0.5,0.375,0.25,0.375,0.75,0.75,0.625
Myanmar,Mandale,0.75,0.75,1.0,0.875,0.75,0.625,0.625,0.375,0.375,0.5,0.375,0.5
Myanmar,Myitkyina,0.625,0.75,0.75,0.875,0.875,0.625,0.375,0.375,0.5,0.625,0.625,0.625
Myanmar,Sittwe,0.75,0.75,1.0,0.875,0.875,0.375,0.375,0.375,0.375,0.75,0.625,0.625
Myanmar,Yangon,0.7,0.8,1.0,0.9,0.7,0.2,0.2,0.2,0.2,0.6,0.5,0.6
Namibia,Grootfontein,0.125,0.125,0.125,0.375,0.5,0.625,0.75,0.75,0.875,0.75,0.5,0.625
Namibia,Keetmannshoop,0.625,0.5,0.125,0.375,0.125,0.25,0.375,0.5,0.75,0.75,0.875,0.875
Namibia,Lüderitz,0.75,0.875,0.75,0.625,0.5,0.375,0.25,0.25,0.5,0.375,0.375,0.625
Namibia,Okaukuejo Etoscha-Pfanne,0.25,0.125,0.125,0.5,0.625,0.625,0.75,0.75,0.875,0.875,0.5,0.625
Namibia,Rundu,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
Namibia,Swakopmund,0.9,0.5,0.4,0.5,0.7,0.9,0.7,0.4,0.1,0.3,0.5,0.4
Namibia,Walfischbai,0.5,0.625,0.5,0.625,0.875,0.5,0.625,0.25,0.25,0.5,0.625,0.75
Namibia,Windhuk,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5
Nauru,Yaren,0.6,0.5,0.6,0.7,0.8,0.6,0.5,0.8,1.0,1.0,0.9,0.8
Nepal,Dhankuta,0.75,0.625,0.75,0.875,0.625,0.375,0.25,0.25,0.125,0.5,0.625,0.5
Nepal,Katmandu,0.625,0.5,0.875,0.875,0.875,0.625,0.375,0.25,0.25,0.375,0.5,0.5
Nepal,Pokhara,0.625,0.75,0.75,0.875,0.875,0.625,0.5,0.375,0.375,0.5,0.625,0.625
Neukaledonien,Noumea / Neukaledonien,0.8,0.6,0.5,0.6,0.4,0.2,0.3,0.5,0.5,0.8,0.8,0.9
Neuseeland,Auckland,1.0,1.0,0.75,0.5,0.125,0.0,0.0,0.125,0.375,0.5,0.75,1.0
Neuseeland,Campbell Island Südpazifik,0.75,0.75,0.625,0.625,0.375,0.125,0.125,0.25,0.625,0.625,0.875,1.0
Neuseeland,Christchurch,0.875,0.875,0.875,0.5,0.375,0.125,0.25,0.5,0.75,0.75,0.75,0.75
Neuseeland,Dunedin,0.75,0.875,0.75,0.375,0.125,0.125,0.125,0.5,0.75,0.625,0.625,0.75
Neuseeland,Gisborne,1.0,1.0,0.625,0.5,0.125,0.0,0.0,0.125,0.375,0.625,0.875,1.0
Neuseeland,Hamilton,1.0,1.0,0.75,0.625,0.25,0.0,0.0,0.0,0.375,0.5,0.75,1.0
Neuseeland,Invercargill,1.0,0.875,0.75,0.25,0.0,0.0,0.25,0.5,0.625,0.75,0.875,1.0
Neuseeland,Napier,1.0,0.875,0.75,0.625,0.125,0.0,0.0,0.0,0.5,0.75,0.875,0.875
Neuseeland,Nelson,1.0,1.0,0.75,0.625,0.25,0.25,0.125,0.125,0.5,0.625,0.75,1.0
Neuseeland,New Plymouth,1.0,1.0,0.875,0.75,0.25,0.125,0.125,0.25,0.5,0.5,0.625,0.875
Neuseeland,Raoul Island/ Kermadec-Inseln,0.75,0.5,0.375,0.625,0.5,0.125,0.25,0.25,0.5,0.875,0.75,0.75
Neuseeland,Tauranga,1.0,1.0,0.75,0.625,0.25,0.125,0.0,0.0,0.375,0.5,0.875,1.0
Neuseeland,The Chateau / Tongariro,1.0,1.0,0.875,0.75,0.5,0.375,0.375,0.375,0.5,0.5,0.75,0.875
Neuseeland,The Hermitage / Mount Cook,0.75,0.875,0.75,0.625,0.125,0.25,0.25,0.125,0.625,0.5,0.75,0.75
Neuseeland,Waitangi / Chatham Island Südpazifik,1.0,1.0,0.75,0.5,0.125,0.0,0.0,0.0,0.375,0.5,0.875,1.0
Neuseeland,Wanganui,1.0,1.0,0.75,0.625,0.25,0.0,0.0,0.125,0.5,0.625,0.875,0.875
Neuseeland,Wellington,1.0,1.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.8333333333333334,1.0
Neuseeland,Whangarei,1.0,0.875,0.75,0.375,0.25,0.0,0.0,0.0,0.375,0.625,0.875,1.0
Nicaragua,Managua,0.875,0.875,0.875,0.875,0.625,0.25,0.5,0.25,0.25,0.375,0.5,0.625
Niederländische Antillen,St. Maarten,0.4,0.5,0.6,0.7,0.5,0.7,0.7,0.6,0.5,0.4,0.3,0.2
Niederländische Antillen,Willemstad / Curacao,0.2,0.5,0.6,0.6,0.4,0.7,0.7,0.8,0.8,0.5,0.3,0.1
Niederlande,Amsterdam,0.0,0.25,0.625,0.875,0.875,1.0,0.875,0.875,0.625,0.375,0.125,0.0
Niederlande,Den Haag,0.0,0.125,0.25,0.5,0.75,0.875,1.0,1.0,0.75,0.5,0.25,0.125
Niederlande,Groningen,0.0,0.375,0.25,0.75,0.875,1.0,1.0,1.0,0.75,0.5,0.125,0.0
Niederlande,Maastricht,0.0,0.375,0.375,0.625,0.75,0.875,1.0,0.875,0.75,0.625,0.0,0.0
Niederlande,Rotterdam,0.0,0.375,0.375,0.75,0.875,1.0,0.875,1.0,0.625,0.375,0.125,0.0
Niederlande,Twenthe bei Enschede,0.0,0.375,0.375,0.625,0.875,0.875,1.0,1.0,0.625,0.5,0.125,0.0
Niederlande,Vlissingen,0.0,0.125,0.25,0.5,0.75,0.875,1.0,1.0,0.75,0.5,0.25,0.125
Niger,Agades,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5
Niger,Bilma,0.25,0.5,0.625,0.875,1.0,1.0,0.625,0.375,0.625,0.75,0.375,0.25
Niger,Gaya,0.75,1.0,0.75,0.625,0.625,0.25,0.0,0.0,0.0,0.5,0.75,0.75
Niger,Maradi,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,0.5
Niger,Niamey,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5
Niger,Tahoua,0.75,0.75,0.875,0.875,0.625,0.25,0.125,0.0,0.125,0.625,0.75,0.5
Niger,Tillabéry,0.75,0.875,0.875,0.625,0.625,0.375,0.0,0.0,0.125,0.75,0.75,0.625
Niger,Zinder,0.625,0.75,0.875,0.875,0.75,0.375,0.125,0.0,0.25,0.75,0.75,0.5
Nigeria,Abuja,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,1.0,1.0
Nigeria,Ilorin,0.875,1.0,0.75,0.625,0.625,0.25,0.0,0.0,0.0,0.5,0.75,0.75
Nigeria,Jos,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.8333333333333334,0.8333333333333334
Nigeria,Kaduna,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.8333333333333334
Nigeria,Kano,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5
Nigeria,Lagos,0.75,1.0,0.875,0.875,0.75,0.0,0.125,0.125,0.125,0.375,0.875,0.875
Nigeria,Lagos-Ikeja,0.75,1.0,0.875,0.875,0.625,0.25,0.0,0.125,0.125,0.375,0.875,1.0
Nigeria,Port Harcourt,1.0,1.0,0.75,0.75,0.625,0.25,0.0,0.0,0.0,0.375,0.75,0.75
Nigeria,Sokodé,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.8333333333333334
Niue,Alofi / Niue,0.7,0.7,0.7,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.6,0.7
Norfolk Insel,Norfolk Island Südpazifik,0.75,0.625,0.5,0.625,0.5,0.25,0.25,0.375,0.5,0.5,0.875,1.0
Norwegen,Bergen,0.125,0.375,0.375,0.5,0.75,1.0,0.875,0.875,0.625,0.375,0.375,0.0
Norwegen,Bodø,0.25,0.375,0.625,0.75,0.875,1.0,0.625,0.75,0.375,0.25,0.25,0.125
Norwegen,Lillehammer,0.125,0.25,0.625,0.75,1.0,0.75,0.75,0.625,0.5,0.5,0.125,0.0
Norwegen,Oslo,0.0,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.0,0.0
Norwegen,Stavanger,0.25,0.5,0.5,0.5,0.75,1.0,0.75,0.75,0.5,0.25,0.25,0.0
Norwegen,Tromsø,0.4,0.4,0.4,0.6,0.7,1.0,0.9,0.8,0.5,0.5,0.5,0.2
Norwegen,Trondheim,0.2,0.5,0.4,0.6,0.8,0.8,0.9,0.8,0.5,0.3,0.4,0.2
Norwegen,Vardø,0.375,0.375,0.5,0.875,0.875,1.0,0.75,0.75,0.875,0.625,0.625,0.5
Österreich,Bregenz,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666
Österreich,Eisenstadt,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666
Österreich,Feldkirch Vorarlberg,0.1,0.3,0.4,0.6,0.6,0.8,0.8,0.7,0.8,0.5,0.3,0.1
Österreich,Graz,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333
Österreich,Innsbruck,0.25,0.375,0.75,0.75,0.625,0.75,0.625,0.625,0.75,0.5,0.25,0.25
Österreich,Klagenfurt,0.25,0.375,0.5,0.625,0.625,0.75,0.75,0.625,0.625,0.5,0.125,0.25
Österreich,Lienz,0.25,0.375,0.625,0.625,0.625,0.625,0.75,0.625,0.75,0.5,0.25,0.25
Österreich,Linz,0.125,0.25,0.75,0.75,0.75,0.875,0.75,0.75,0.75,0.625,0.25,0.125
Österreich,Salzburg,0.125,0.375,0.625,0.625,0.625,0.625,0.75,0.625,0.875,0.5,0.25,0.25
Österreich,Sonnblick  / Hohe Tauern,0.5,0.5,0.375,0.375,0.375,0.375,0.625,0.625,0.875,0.875,0.625,0.5
Österreich,St. Pölten,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0
Österreich,Wien,0.0,0.25,0.375,0.625,0.625,0.75,0.875,1.0,0.875,0.625,0.125,0.0
Oman,Masira,0.5,0.5,0.25,0.625,1.0,0.625,0.25,0.25,0.5,0.75,0.75,0.5
Oman,Maskat,0.1,0.1,0.3,0.7,0.9,0.9,0.6,0.6,0.8,0.7,0.6,0.2
Oman,Muscat,0.0,0.25,0.375,0.75,1.0,1.0,0.75,0.75,0.625,0.75,0.375,0.125
Oman,Salala,0.5,0.5,0.6,0.8,0.9,0.4,0.1,0.0,0.2,0.9,0.9,0.7
Oman,Sur,0.1,0.1,0.1,0.6,1.0,0.9,0.7,0.6,0.9,0.6,0.5,0.0
Ost-Timor,Dili / Timor,0.25,0.125,0.125,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.25
Pakistan,Dal Bandin,0.0,0.0,0.125,0.5,0.75,0.875,0.875,0.875,0.875,0.875,0.375,0.125
Pakistan,Gilgit Kaschmir,0.375,0.75,0.625,0.375,0.5,0.875,0.875,0.75,0.75,0.75,0.5,0.5
Pakistan,Hyderabad,0.25,0.375,0.625,0.875,1.0,0.625,0.25,0.125,0.375,0.875,0.625,0.5
Pakistan,Islamabad,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333
Pakistan,Jacobabad,0.25,0.25,0.5,0.625,0.75,0.875,0.25,0.375,0.625,0.75,0.625,0.25
Pakistan,Karachi,0.5,0.375,0.375,0.875,0.875,0.375,0.125,0.125,0.25,0.875,0.875,0.375
Pakistan,Lahore,0.25,0.375,0.5,0.875,1.0,1.0,0.25,0.375,0.625,0.75,0.625,0.375
Pakistan,Multan,0.25,0.25,0.375,0.75,1.0,0.875,0.5,0.625,0.75,0.625,0.5,0.25
Pakistan,Nokkundi,0.0,0.0,0.25,0.5,1.0,1.0,0.875,1.0,0.75,0.75,0.5,0.25
Pakistan,Ormara,0.5,0.375,0.625,0.875,0.875,0.75,0.5,0.5,0.625,0.75,0.875,0.625
Pakistan,Parachinar,0.5,0.25,0.0,0.25,0.625,1.0,0.625,0.375,0.75,0.875,0.625,0.375
Pakistan,Peshawar,0.25,0.125,0.0,0.5,0.875,0.875,0.75,0.375,0.625,0.875,0.625,0.375
Pakistan,Quetta,0.25,0.25,0.25,0.625,0.75,1.0,0.75,1.0,1.0,0.875,0.75,0.375
Pakistan,Zhob,0.25,0.125,0.0,0.5,0.75,1.0,0.375,0.5,0.875,0.875,0.75,0.375
Palästinensische Gebiete,Gasa,0.0,0.125,0.5,0.5,0.75,0.875,0.75,0.75,0.75,0.625,0.25,0.125
Palästinensische Gebiete,Jericho,0.0,0.0,0.125,0.5,0.875,1.0,1.0,1.0,0.75,0.625,0.5,0.125
Palästinensische Gebiete,Jerusalem,0.0,0.0,0.0,0.625,0.75,1.0,1.0,0.875,0.75,0.5,0.5,0.125
Palau,Koror / Koror,0.5,0.7,1.0,1.0,0.7,0.4,0.5,0.7,0.9,0.6,0.7,0.5
Panama,Colón,0.7,0.6,0.8,0.8,0.7,0.6,0.3,0.3,0.7,0.5,0.2,0.3
Panama,Panamá-Stadt,1.0,1.0,0.8,0.9,0.5,0.3,0.6,0.4,0.4,0.2,0.3,0.6
Papua Neuguinea,Goroka,0.25,0.125,0.125,0.5,0.875,0.5,0.75,0.75,0.625,0.875,0.875,0.5
Papua Neuguinea,Lae,1.0,0.875,0.875,0.75,0.5,0.25,0.0,0.0,0.125,0.375,0.5,0.875
Papua Neuguinea,Madang,0.375,0.5,0.375,0.5,0.5,0.625,0.625,0.75,0.875,1.0,0.75,0.5
Papua Neuguinea,Port Moresby,0.25,0.25,0.25,0.5,0.625,0.625,0.5,0.75,0.625,0.75,0.875,0.625
Papua Neuguinea,Rabaul,0.25,0.375,0.125,0.375,0.875,0.75,0.5,0.625,1.0,0.875,0.625,0.25
Paraguay,Asuncion,0.6666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334
Paraguay,Ciudad del Este,0.625,0.625,0.875,0.625,0.5,0.375,0.5,0.625,0.875,0.625,0.75,0.875
Paraguay,Encarnación,0.75,0.75,0.625,0.25,0.25,0.125,0.375,0.5,0.375,0.625,0.75,1.0
Paraguay,Puerto Casado,0.625,0.625,0.5,0.625,0.5,0.5,0.625,0.75,0.875,0.625,0.75,0.625
Paraguay,Villarica,0.625,0.75,0.625,0.5,0.5,0.5,0.625,0.625,0.875,0.75,0.75,0.875
Peru,Arequipa Prov. Arequipa,0.0,0.0,0.0,0.5,0.625,0.5,0.625,0.75,0.875,1.0,0.875,0.625
Peru,Cajamarca Prov. Cajamarca,0.625,0.375,0.375,0.5,0.75,0.875,0.875,1.0,1.0,0.625,0.75,0.75
Peru,Chiclayo Prov. Lambayeque,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.5,0.5,0.75,0.75
Peru,Cuzco Prov. Cuzco,0.0,0.0,0.125,0.375,0.75,0.875,0.75,0.875,0.75,0.75,0.625,0.375
Peru,Huancayo Prov. Junín,0.0,0.0,0.0,0.125,0.75,0.875,0.875,1.0,0.625,0.625,0.625,0.5
Peru,Iquitos Prov. Loreto,0.5,0.25,0.625,0.125,0.375,0.375,0.625,1.0,1.0,1.0,0.875,0.625
Peru,Lima,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
Peru,Pisco Prov. Ica,0.625,1.0,1.0,1.0,0.75,0.75,0.5,0.625,0.25,0.5,0.875,0.875
Peru,Pucallpa Prov. Ucayali,0.5,0.5,0.375,0.375,0.5,0.5,0.75,1.0,1.0,0.875,0.625,0.75
Peru,Puerto Maldonado Prov. Madre de Dios,0.375,0.375,0.5,0.625,0.5,0.625,0.75,1.0,1.0,0.875,0.75,0.5
Peru,Tacna Prov. Tacna,0.875,0.75,1.0,0.75,0.375,0.125,0.0,0.125,0.25,0.5,0.75,0.875
Peru,Tingo Maria Prov. Huánuco,0.0,0.125,0.0,0.5,0.625,0.625,0.875,1.0,1.0,0.875,0.625,0.5
Philippinen,Baguio / Luzon,0.75,1.0,1.0,0.875,0.625,0.375,0.125,0.0,0.0,0.5,0.5,0.625
Philippinen,Basco / Batan Straße v. Luzon,0.5,0.5,0.6,0.7,0.8,0.7,0.7,0.6,0.7,0.5,0.6,0.4
Philippinen,Catarman / Samar,0.0,0.3,0.4,0.8,1.0,0.9,0.6,0.9,0.7,0.4,0.2,0.1
Philippinen,Cebu-Lahug / Cebu,0.3,0.6,0.7,0.9,1.0,0.6,0.4,0.5,0.5,0.4,0.3,0.2
Philippinen,Davao / Mindanao,0.6,0.6,0.9,1.0,0.7,0.5,0.5,0.6,0.6,0.8,0.7,0.6
Philippinen,General Santos / Mindanao,1.0,1.0,1.0,1.0,0.75,0.375,0.375,0.375,0.5,0.625,0.375,0.625
Philippinen,Iloilo / Panay,0.625,0.75,1.0,1.0,0.875,0.625,0.375,0.25,0.375,0.625,0.625,0.5
Philippinen,Laoag / Luzon,0.5,0.6,0.8,0.9,0.7,0.5,0.3,0.2,0.3,0.4,0.5,0.4
Philippinen,Legaspi / Luzon,0.5,0.625,0.75,0.875,1.0,1.0,0.75,0.75,0.5,0.5,0.375,0.25
Philippinen,Manila,0.5,0.875,1.0,1.0,0.875,0.625,0.125,0.0,0.125,0.25,0.375,0.25
Philippinen,Puerto Princesa / Palawan,0.6,0.8,0.8,0.9,0.8,0.7,0.6,0.5,0.6,0.5,0.6,0.4
Philippinen,Surigao / Mindanao,0.2,0.3,0.3,0.6,0.9,1.0,0.9,1.0,1.0,0.7,0.5,0.4
Philippinen,Tuguegarao / Luzon,0.375,0.5,0.75,1.0,0.875,0.875,0.625,0.375,0.375,0.125,0.125,0.125
Philippinen,Zamboanga / Mindanao,0.6,0.7,1.0,1.0,0.7,0.3,0.4,0.5,0.5,0.3,0.6,0.8
Polen,Bialystok,0.125,0.375,0.5,0.75,0.875,0.875,0.875,0.75,0.5,0.5,0.25,0.125
Polen,Breslau,0.25,0.25,0.625,0.75,0.625,0.75,0.75,0.625,0.75,0.625,0.25,0.25
Polen,Danzig,0.0,0.125,0.5,0.625,0.875,1.0,1.0,1.0,0.75,0.375,0.375,0.0
Polen,Krakau,0.0,0.125,0.625,0.625,1.0,0.875,0.875,0.75,0.625,0.625,0.0,0.125
Polen,Lodz,0.16666666666666666,0.0,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.6666666666666666,0.5,0.0
Polen,Posen,0.125,0.25,0.625,0.75,0.875,0.875,0.875,0.75,0.625,0.625,0.125,0.0
Polen,Przemysl Ostbeskiden,0.25,0.375,0.5,0.625,0.75,0.75,0.75,0.625,0.625,0.625,0.25,0.125
Polen,Stettin,0.0,0.375,0.625,0.75,0.75,0.875,0.875,0.875,0.75,0.5,0.0,0.0
Polen,Thorn / Weichsel,0.25,0.25,0.625,0.75,0.875,0.75,0.75,0.875,0.5,0.5,0.0,0.0
Polen,Warschau,0.0,0.0,0.625,0.75,1.0,0.875,0.75,0.875,0.625,0.625,0.25,0.0
Portugal,Faro,0.0,0.2,0.1,0.5,0.6,0.9,1.0,1.0,0.9,0.6,0.3,0.2
Portugal,Funchal,0.2,0.3,0.3,0.5,0.8,0.8,1.0,1.0,0.8,0.7,0.3,0.3
Portugal,Horta / Faial  Azoren,0.25,0.25,0.5,0.75,0.5,0.75,1.0,1.0,0.875,0.625,0.125,0.0
Portugal,Lissabon,0.0,0.2,0.3,0.5,0.6,0.9,1.0,1.0,0.9,0.6,0.2,0.1
Portugal,Ponta Delgada,0.0,0.125,0.0,0.5,0.75,0.75,1.0,1.0,1.0,0.75,0.375,0.25
Portugal,Porto,0.0,0.25,0.25,0.625,0.625,1.0,1.0,1.0,0.75,0.5,0.125,0.0
Puerto Rico,San Juan,0.3,0.5,0.6,0.7,0.5,0.8,0.7,0.7,0.7,0.4,0.4,0.2
Reunion,Saint Denis,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.375,0.375,0.5,0.625,0.375
Reunion,Saint Pierre,0.875,0.75,0.625,0.375,0.5,0.125,0.25,0.25,0.5,0.625,0.75,0.75
Ruanda,Butare,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
Ruanda,Kigali,0.75,0.625,0.25,0.0,0.125,0.75,0.875,1.0,1.0,0.5,0.25,0.125
Rumänien,Bukarest,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0,0.16666666666666666
Rumänien,Constanza,0.0,0.25,0.375,0.5,0.625,0.875,1.0,1.0,1.0,0.625,0.25,0.0
Rumänien,Galatz,0.25,0.125,0.5,0.5,0.625,0.75,0.875,1.0,0.75,0.625,0.375,0.25
Rumänien,Hermannstadt,0.125,0.25,0.625,0.5,0.625,0.625,0.75,0.875,0.75,0.625,0.25,0.125
Rumänien,Jassy,0.25,0.25,0.5,0.5,0.625,0.75,0.75,0.875,0.75,0.625,0.375,0.125
Rumänien,Klausenburg,0.25,0.25,0.75,0.5,0.625,0.625,0.75,0.875,0.75,0.625,0.125,0.125
Rumänien,Konstanza,0.2,0.3,0.4,0.6,0.5,0.8,1.0,1.0,0.9,0.6,0.2,0.0
Rumänien,Krajowa,0.125,0.125,0.5,0.5,0.625,0.75,1.0,1.0,0.875,0.625,0.0,0.125
Rumänien,Temeschburg,0.25,0.25,0.625,0.625,0.625,0.75,1.0,0.875,0.75,0.625,0.125,0.0
Russland,Archangelsk,0.4,0.6,0.6,0.8,0.8,0.8,1.0,0.8,0.7,0.5,0.4,0.3
Russland,Astrachan / Wolga,0.0,0.2,0.2,0.6,0.9,1.0,1.0,1.0,0.7,0.6,0.2,0.0
Russland,Chabarowsk am Amur,0.25,0.5,0.75,0.625,0.75,0.75,0.5,0.375,0.5,0.5,0.5,0.5
Russland,Dudinka / Jenissei Westsibirien,0.25,0.5,0.375,0.75,0.625,0.875,1.0,0.75,0.5,0.25,0.125,0.0
Russland,Franz-Josef-Land Nordpolarmeer,0.375,0.25,0.5,0.875,0.75,0.75,0.75,0.5,0.5,0.5,0.375,0.25
Russland,Irkutsk,0.25,0.5,0.75,0.875,0.875,0.75,0.625,0.375,0.375,0.5,0.125,0.25
Russland,Jakutsk  Rep. Sacha,0.375,0.375,0.625,0.875,0.875,0.75,0.75,0.625,0.5,0.375,0.125,0.125
Russland,Jekaterinburg,0.125,0.5,0.625,0.75,0.875,0.75,0.75,0.625,0.375,0.25,0.125,0.25
Russland,Jushno-Sachalinsk / Sachalin,0.25,0.5,0.625,0.875,0.875,0.875,0.625,0.375,0.625,0.5,0.25,0.125
Russland,Kap Schmidt Tschuktschen-See,0.375,0.625,0.625,0.75,0.625,0.75,0.75,0.375,0.375,0.25,0.25,0.25
Russland,Kap Tscheljuskin Taimyrhalbinsel,0.5,0.375,0.625,0.875,0.75,0.625,0.5,0.375,0.375,0.375,0.5,0.25
Russland,Kap Uëlen Tschuktschen-Halbinsel,0.375,0.625,0.75,0.75,0.625,0.75,0.625,0.375,0.375,0.25,0.25,0.25
Russland,Kasan / Wolga Rep. Tatarstan,0.0,0.375,0.5,0.625,1.0,1.0,0.875,1.0,0.5,0.25,0.125,0.0
Russland,Königsberg,0.125,0.375,0.5,0.75,0.875,1.0,0.875,0.625,0.625,0.5,0.125,0.0
Russland,Kotelny / Neusibir. Inseln,0.5,0.375,0.625,0.625,0.75,0.5,0.5,0.375,0.375,0.625,0.625,0.5
Russland,Krasnojarsk,0.375,0.375,0.75,0.75,0.875,0.875,0.625,0.5,0.375,0.375,0.125,0.125
Russland,Machatschkala Rep. Dagestan,0.125,0.0,0.25,0.625,0.875,0.875,1.0,0.875,0.625,0.625,0.25,0.0
Russland,Moskau,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.0
Russland,Murmansk,0.25,0.375,0.5,0.875,0.875,0.875,0.875,0.5,0.5,0.25,0.25,0.125
